title,url,model,year,km,price,wltp
Tesla Model 3 MODEL 3 155KW,https://www.finn.no/car/used/ad.html?finnkode=296199950,Tesla Model 3,2019,97 000 km,289147,560 km
Nissan Leaf LEAF 40KWH 90KW,https://www.finn.no/car/used/ad.html?finnkode=249227761,Nissan Leaf,2018,61 323 km,159000,270 km
Volkswagen Golf E-GOLF 36KW,https://www.finn.no/car/used/ad.html?finnkode=310012520,Volkswagen Golf,2018,69 000 km,169147,250 km
Nissan Leaf 40kWh TEKNA/360KAM/KEYLESS/BOSE/NAVI/KROK/R KAM,https://www.finn.no/car/used/ad.html?finnkode=311341813,Nissan Leaf,2018,31 000 km,179000,270 km
Nissan Leaf 40kWh Acenta NAVI/KAMERA/VARME I RATT/H.FESTE,https://www.finn.no/car/used/ad.html?finnkode=308603810,Nissan Leaf,2018,66 200 km,179000,270 km
Volkswagen Golf E-GOLF 300KW,https://www.finn.no/car/used/ad.html?finnkode=310037135,Volkswagen Golf,2018,57 000 km,179147,300 km
Hyundai IONIQ NORSK/ACC/BliSS/Regn+V.pumpe/Psens/Rcam/Infiniti+DAB+++,https://www.finn.no/car/used/ad.html?finnkode=309750341,Hyundai IONIQ,2019,83 000 km,188800,280 km
MG ZS EV Mørke ruter stor panorama glasstak fortsatt ny bil,https://www.finn.no/car/used/ad.html?finnkode=301534904,MG ZS EV,2020,31 000 km,189000,263 km
Nissan Leaf 40kWh Tekna NORSK BIL!/GARANTI/SKINN/KROK FOR SYKKEL++,https://www.finn.no/car/used/ad.html?finnkode=312408284,Nissan Leaf,2020,49 374 km,204900,270 km
MG ZS EV Luxury HENGERFESTE/ADAP.CRUISE/KAMERA/PANO++,https://www.finn.no/car/used/ad.html?finnkode=311625965,MG ZS EV,2020,21 000 km,209000,263 km
MG ZS EV 105KW Luxury 143HK/ACC/Navi/Soltak/Krok/Klima/R.Kam/DAB,https://www.finn.no/car/used/ad.html?finnkode=310577941,MG ZS EV,2020,36 129 km,209000,263 km
Hyundai IONIQ Premium topputstyrt bil. Hengerfeste alle servicer.,https://www.finn.no/car/used/ad.html?finnkode=311709310,Hyundai IONIQ,2020,72 000 km,209900,311 km
Nissan Leaf 62kWh e+ N-Connecta NORSK ACC 360 kamera H feste!,https://www.finn.no/car/used/ad.html?finnkode=310546318,Nissan Leaf,2020,89 410 km,218900,385 km
Nissan Leaf Bud.Tekna.Alt utst-Heng.f-Dashcam forbak-Facelift23,https://www.finn.no/car/used/ad.html?finnkode=309528616,Nissan Leaf,2020,36 707 km,225868,270 km
Nissan Leaf 62kWh e+ Tekna Transportfeste (ikke for tilhenger),https://www.finn.no/car/used/ad.html?finnkode=297493701,Nissan Leaf,2019,74 177 km,229000,385 km
Volkswagen ID.3 1stPlus 150 Kw,https://www.finn.no/car/used/ad.html?finnkode=312147538,Volkswagen ID.3,2021,59 000 km,249000,418 km
MG ZS EV Luxury / Skinn / Panorama / Krok / 7 års garanti,https://www.finn.no/car/used/ad.html?finnkode=307041745,MG ZS EV,2021,28 700 km,249000,263 km
Kia Soul 64 kWt,https://www.finn.no/car/used/ad.html?finnkode=287244410,Kia Soul,2020,40 000 km,254147,452 km
BMW i3 120Ah Fully Charged,https://www.finn.no/car/used/ad.html?finnkode=307330068,BMW i3,2019,62 000 km,259147,310 km
Nissan Leaf 62KWH E+ TEKNA TopputgaveSykkelstativPropilotSkinn,https://www.finn.no/car/used/ad.html?finnkode=308565475,Nissan Leaf,2020,70 752 km,259900,385 km
Volkswagen ID.3 1 ST PRO PERFORMANCE PLUS 150 KW 417 KM H.FESTE,https://www.finn.no/car/used/ad.html?finnkode=311967006,Volkswagen ID.3,2021,67 000 km,263900,417 km
Tesla Model 3 SR+ 225KW,https://www.finn.no/car/used/ad.html?finnkode=308782576,Tesla Model 3,2019,91 944 km,264147,409 km
Volkswagen ID.3 Sport 45kw 150hk  El. top sportseter krok,https://www.finn.no/car/used/ad.html?finnkode=311534484,Volkswagen ID.3,2022,23 900 km,269000,343 km
Nissan Leaf e+ N-Connecta MY20 62 kWh Synthetic Part-Leather LED,https://www.finn.no/car/used/ad.html?finnkode=311252149,Nissan Leaf,2021,32 891 km,269900,385 km
Kia Soul 64 kWt Exclusive,https://www.finn.no/car/used/ad.html?finnkode=306116087,Kia Soul,2021,23 000 km,269900,465 km
Kia Soul 64 kWt Exclusive HENGERFESTE/SUV/SKINNSETER/1EIER/NORSK,https://www.finn.no/car/used/ad.html?finnkode=311294921,Kia Soul,2020,44 061 km,279000,452 km
Kia Soul 64 kWt Exclusive,https://www.finn.no/car/used/ad.html?finnkode=307934178,Kia Soul,2021,46 000 km,279868,452 km
Tesla Model 3 SR+ AUTOPILOT/HENGERFESTE/SKINN/ACC/PANORAMA/SPOTIFY,https://www.finn.no/car/used/ad.html?finnkode=310792002,Tesla Model 3,2019,60 900 km,279900,448 km
Nissan Leaf 62kWh S+V/1-EIERS/HENGERFESTE/CRUISE/NAVI/DAB,https://www.finn.no/car/used/ad.html?finnkode=305594777,Nissan Leaf,2021,40 684 km,279990,385 km
Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=312275420,Kia E-Niro,2019,50 634 km,281868,455 km
Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=311596179,Tesla Model 3,2019,65 601 km,284147,560 km
Tesla Model 3 Standard Range Plus -Skinn/AP/Navi/Rygge/Krok/ACC,https://www.finn.no/car/used/ad.html?finnkode=312018136,Tesla Model 3,2019,43 000 km,285000,409 km
